,year,BCpc_Canada,BCtot_Canada,EFCpc_Canada,EFCtot_Canada,earth_Canada,BCpc_World,BCtot_World,EFCpc_World,EFCtot_World,earth_World,od_world,od_can_pc,odate_world,odate_can
0,1961,26.2692935839623,480843667.739723,7.38635827861269,135202859.360334,2.3705650076715408,3.11586404705596,9628985823.2575,2.281760499406461,7051336450.558408,0.7323042549184371,498.4274754342011,153.97173197900062,1901-05-14 10:15:33.877515,1900-06-03 23:19:17.642986
1,1962,26.6168082281912,496898535.69162,8.82152494502409,164685517.142769,2.867392291793368,3.07649740507142,9688628687.9471,2.3132996182367056,7285145521.25914,0.751926399945396,485.41919454883873,127.29336025790742,1901-05-01 10:03:38.409020,1900-05-08 07:02:26.326283
2,1963,26.5705563914623,505284278.971274,9.32159300412165,177265930.398986,3.0896344161487694,3.01705371852409,9685557040.96633,2.3575572297515732,7568398194.90112,0.7814104254348061,467.1039008405262,118.13695435687589,1901-04-13 02:29:37.032621,1900-04-29 03:17:12.856434
3,1964,25.5894687751452,495391623.920018,8.73815015605306,169163589.674383,2.9381620844674323,2.97401909930266,9735957104.81415,2.408930706226701,7886045991.751194,0.809991673150835,450.6218131335091,124.22731949662315,1901-03-27 14:55:24.654735,1900-05-05 05:27:20.404508
4,1965,25.5089706308606,502626216.377856,9.26673386197519,182590800.962791,3.171051485791259,2.92229057254266,9759252373.15776,2.448154015546633,8175837401.202923,0.8377517412365039,435.6895742176186,115.10377602996348,1901-03-12 16:32:59.212402,1900-04-26 02:29:26.248989
5,1966,25.4194861360372,509711535.999818,9.65003241002526,193502449.885827,3.3359572232382506,2.89273265940079,9858780031.15702,2.5026254827138947,8529251714.085103,0.8651423333507413,421.89571043258906,109.41387301294304,1901-02-26 21:29:49.381376,1900-04-20 09:55:58.628318
6,1967,24.3557416569183,496883911.602995,9.50738666021014,193961142.27979,3.3378951325153285,2.84831796169872,9909440604.64793,2.5200745401832587,8767474779.304092,0.8847588556020274,412.5413430597385,109.35034969925732,1901-02-17 12:59:32.040361,1900-04-20 08:24:30.214016
7,1968,24.1233899504333,500594123.64062,9.39884650299276,195039226.993628,3.3573031511881735,2.79952273587997,9943568815.11736,2.5650718322678583,9110829263.399435,0.9162532596691282,398.36139088876223,108.71821326913059,1901-02-03 08:40:24.172789,1900-04-19 17:14:13.626453
8,1969,23.8727573147903,503767680.757576,9.97265427390324,210444937.227625,3.6321088387251312,2.74569257605277,9955634168.43549,2.620499997399825,9501685353.322012,0.9544040073004376,382.43809770110835,100.4925832916711,1901-01-18 10:30:51.641376,1900-04-11 11:49:19.196400
9,1970,23.1232910641317,496057008.146427,9.22000846659989,197794068.428296,3.4064215572573557,2.7066551545732,10016193931.9105,2.7222266348737967,10073811315.471346,1.0057530344322907,362.91237453818394,107.15056661803064,1900-12-29 21:53:49.160099,1900-04-18 03:36:48.955798
10,1971,23.177913450696,505378196.360756,9.38084828346577,204542837.55596,3.5078166046080907,2.67426987806104,10097481462.8841,2.7593209867714297,10418619347.962683,1.0318034875268667,353.7494375080894,104.0533303595498,1900-12-20 17:59:11.400699,1900-04-15 01:16:47.743065
11,1972,22.6097131641344,500945309.143356,9.24487817433063,204831362.583543,3.5421858315729624,2.60993595873125,10052298841.8513,2.7763825317811337,10693362952.4646,1.0637741981725855,343.11835234490707,103.04371858376389,1900-12-10 02:50:25.642600,1900-04-14 01:02:57.285637
12,1973,22.2755834995204,501271893.203608,10.1160008185947,227642381.717874,3.9098585427356336,2.5873060899837,10161748160.6546,2.867185619170396,11260982622.734472,1.1081741083013719,329.3707310364603,93.35376101474462,1900-11-26 08:53:51.161550,1900-04-04 08:29:24.951674
13,1974,21.6104531509193,493543834.268158,9.72341564226084,222065303.524663,3.849420723798884,2.52594256121349,10112484746.6901,2.7861877909291164,11154358635.766537,1.1030289578677521,330.90714159991984,94.81946146946284,1900-11-27 21:46:17.034233,1900-04-05 19:40:01.470962
14,1975,21.7805372937209,504354460.664815,9.74363688742827,225625596.88045,3.927898676483584,2.48062327721528,10118685603.8561,2.7159398289793053,11078555528.156664,1.0948618655341285,333.37561345617047,92.92500394301489,1900-11-30 09:00:53.002613,1900-04-03 22:12:00.340676
15,1976,21.426608397267,502593239.870492,10.2767920689765,241057573.165948,4.183264810194992,2.45664392173573,10205611277.6275,2.8014247427822636,11637923791.131073,1.140346274035079,320.07840772877285,87.25242521354666,1900-11-17 01:52:54.427766,1900-03-29 06:03:29.538450
16,1977,21.2920178056462,505506561.617335,9.92821190173767,235711631.808087,4.11307107801948,2.41381967717375,10208526178.7032,2.8050484440378725,11863115087.097637,1.1620787047863481,314.092211688918,88.74147639961384,1900-11-11 02:12:47.089923,1900-03-30 17:47:43.560927
17,1978,21.0226248719871,504839407.726422,10.0541607180136,241441616.971045,4.176219248966026,2.4074791380991,10362705052.451,2.8327629288049034,12193279597.200464,1.1766510803668269,310.2026254702663,87.39962589137744,1900-11-07 04:51:46.840631,1900-03-29 09:35:27.677015
18,1979,20.6258399326662,500754141.885269,10.140021308349,246179437.324096,4.299489397334465,2.35842454097816,10331290959.9635,2.8536417825343254,12500623241.584911,1.20997798867492,301.65865553344804,84.89380162823227,1900-10-29 15:48:27.838090,1900-03-26 21:27:04.460679
19,1980,20.3891820009784,500297522.395332,9.64216043305295,236593551.176462,4.160252455879094,2.31768637488022,10333196110.6297,2.7536122846940043,12276736676.621023,1.1880866689032996,307.2165413111979,87.73506028082437,1900-11-04 05:11:49.169287,1900-03-29 17:38:29.208263
20,1981,20.5793536138356,510184805.337149,9.26647877517887,229726198.343619,4.030993414399695,2.29880771873175,10431644606.4469,2.6711514724539676,12121274024.669348,1.1619725524184508,314.12129398312015,90.54839898674375,1900-11-11 02:54:39.800142,1900-04-01 13:09:41.672455
21,1982,20.5522994783854,514648084.036542,8.6729498272705,217178472.717569,3.8002334623824194,2.28221500418906,10541049017.0484,2.6162619596010455,12083927948.718279,1.1463696254729876,318.3967090461477,96.04673071090123,1900-11-15 09:31:15.661587,1900-04-07 01:07:17.533422
